"","text","favorite_count"
"7694","Really!? U.S. Senator Ron Johnson, a Republican from Wisconsin, responded to a man claiming COVID vaccines give people AIDS by telling him ""everything you say may be true."" https://t.co/bs6onkLODC",0
"7695","Covid, il bollettino di oggi: 48.255 nuovi casi e 138 decessi https://t.co/nkNs9ZKHGv",0
"7696","@nytimes So government overreach was far more deadly than Covid.",1
"7697","The COVID-19 pandemic ushered in a new era of #fraud, but @GrantThorntonUS's #leaders are here with the critical insights companies &amp; individuals need. https://t.co/FUCYHr8xD0",0
"7698","https://t.co/uN61KPMmiJ",0
"7699","@khairzawawi @mighulhziq And and issue semasa dgn makcik2 try to talk about harga barang dapur, dengan pakcik2 try to talk about benda dlm news tak yah serious pun jalan jem pun dorang layan je haha or just tanya about covid how was covid experience semua ok jurr gitu hahaha",2
"7700","Depois daquela pandemia toda vim pegar COVID logo agora ! 😒",0
"7701","#WHO का कहना है कि #Corona से दुनिया भर में हुई 1.5 करोड़ मौत, मौतों पर @WHO के इस नए आंकड़े पर #India ने ऐतराज जताया

https://t.co/UNEfG91vzU",3
"7702","El pueblo estadounidense Rechaza las vacunas covid-19,Biden mintió,las farmacéuticas traen sus vacunas a países latinoamericanos como Perú

https://t.co/txoo7VrSFW",0
"7703","✅ $HD: ""Home Depot"" mentioned during Urban Edge Properties earnings event https://t.co/O9Rs8QArGq",0
"7704","✅ $WMT: ""Walmart"" mentioned during Urban Edge Properties earnings event https://t.co/jYyZwIzhgQ",0
"7705","Continúa aplicación de dosis de refuerzo con Soberana Plus contra la Covid 19 en menores de 12 a 18 años de edad.
Estudiantes de la escuela Pedro Pablo Rivera, en #Guantanamo, #Cuba, más felices y protegidos
#CubaSalvaVidas https://t.co/lcYyVBoAWF",1
"7706","THEY GAVE ME COVID 19 ON PURPOSE USAF SPECIAL OPERATIONS UNIT #VERMIN #MIT #WUHAN #LABRAT #GUINEAPIG #TRAUMABASED #mindcontrol  THERE'S YOUR TAXES..IN SEX TRAFFICKING AND TORTURE PARTIES FOR THE MILITARY #PUNISHYOUNOW https://t.co/NJTrwVfaPf",0
"7707","@bdutt - as usual peddling falsehoods 

India - 500,000 Covid Dⓔaths 

WHO wants it to be 8 times more https://t.co/OIJuMa86Pq",0
"7708","Otra crítica detallada del reciente paper que relaciona la vacunación covid con problemas cardiacos. https://t.co/XWLNoV5xxr",2
"7709","A judge who presides in a southern Texas county sent President Joe Biden a letter urging him to visit the area before ending the Title 42 border policy.

https://t.co/8wMDCdQL9Q",0
"7710","@ElizabethWeir2 @premierbhiggs @ShephardDorothy @CBCNB @CTVAtlantic The numbers are outdated for usage of tests! 
The tables on this page show the number of COVID-19 rapid tests that have been shipped to provinces and territories as of April 22, 2022, however federal, provincial and territorial deployment and use data as of December 31, 2021?",0
"7711","📰 ¡Llegan muy buenas noticias para el sector #audiovisual de animación en la región!
👉 #Netflix lanza una filial para #animación en España en pleno golpe ‘post-Covid’ https://t.co/SBMpXd5vKy",0
"7712","China bolting residents' doors shut as world's strictest Covid lockdown ramps up

https://t.co/x5fbFy9TMU https://t.co/CWcvgQzWmx",0
"7713","A judge who presides in a southern Texas county sent President Joe Biden a letter urging him to visit the area before ending the Title 42 border policy.

https://t.co/7Ub0bCnazw",0
"7714","Uh oh
Yes, a lot of White House correspondents’ guests are testing positive
https://t.co/WKDympJlOH",0
"7715","Repeteixo i repetiré el que va escriure en J. Pla,,,el Socialisme és la misèria i el Comunisme la mort, si no ho teniu clar vol dir que no som immunitzats per aquest tipus de rucades, com un covid polític.",1
"7716","1 ano e meio que peguei covid e até hoje tenho sequelas: 

Falta de memoria
Pulmão comprometido ( to fazendo exercicio com respiron)
Tosse seca quase constante ao longo do dia
Falta de ar enquanto ando alem do normal ou faço exercicios mais pesados",1
"7717","Eu toda hora depois que peguei Covid https://t.co/AcTFBtfUQ5",1
"7718","@KATUNews Same can be said with the flu. 32 million cases &amp; around 500k  hospitalized &amp; 32k deaths in a 3 month period (before covid). No vaccines &amp; not been sick in anyway since 2014. Over 2 wks in hospital for the flu.",0
"7719","@MattMcLean1919 @ashleymckague Now try renewing or getting your passport from the Feds. One year waits for those as well. Nexus is even further backed up. I really don't understand how covid affected these wait times 🤷‍♂️",0
"7720","History repeats itself. 

Then it was smallpox, now it’s Covid. https://t.co/LevRRT9ULy",0
"7721","@AnaMariaforNY @TeenVogue All that will be pointless if they get covid 2-3x a year for a decade",0
"7722","@EmaSeren I slept with my sorta-ex from high school once near the start of the pandemic and was just like. FYI. I do Not want to get COVID and I am dead serious when I say I am not gonna take my mask off lmaoo, I have no idea how one would broach that with a stranger though",0
"7723","#Omicron as severe as previous #COVID variants, large study finds #cdnpoli #bcpoli #health #coronavirus https://t.co/fzJBIDPwXG",0
"7724","@Frodolino2015 @claus83922144 @EberhardSchlie ich vermute er viel besser als sie.

meine Angst vor Covid ist gleich null.

Covid geht mir einfach völlig am allerwertesten vorbei.

bevor sie meckern ich bin 3x geimpft, aber ne Wirkung hat das Zeug jetzt eh nicht mehr",0
"7725","@Frodolino2015 @claus83922144 @EberhardSchlie Hepatiden bei Kindern sind bisher nicht Covid zugeordnet  geworden und longcovid ist maßlos übertrieben.",0
"7726","Thousands of people in the U.S. have been lost to COVID-19 and millions continue to suffer from long COVID. https://t.co/GLRBrcTPzb",0
"7727","そしていつもまた日本に帰りたいです。 しかし、私は戻ることが許されていないのが悲しいです。

私は2回のModernaワクチンショットと2回の「ブースター」ショットを持っています！元気です！💪

しかし、私は愛する土地に戻ることはできません。老いを感じる。😭

https://t.co/B3QwVbAiBd https://t.co/1AVr46mAP5",4
"7728","@MaccineWaters A while... I vote for ""Long butt taking "".  If your ok with your constituents having long COVID , you should be ok with Long butt taking.",0
"7729","""Viven en una burbuja"": el impacto de la llegada de “extranjeros covid” en CDMX - BBC News Mundo https://t.co/3Q2AUq2sOu",0
"7730","Delta variant possibly making a global resurgence this summer. https://t.co/VgpMA6hR3V",0
"7731","Let government counter it with their data with proof .. For example 1600 teachers sacrificed the lives by doing duty during Covid .. But Yogi government announced compensation to only 160 teachers .. https://t.co/nQtjsElSQP",1
"7732","@_mickydicky @leeh1708 @TheoFleury14 no it’s totally working. have you looked at Australia and New Zealand’s stats? and for the love of god don’t tell me that covid had this low of a death rate before any vaccines were authorized or approved in these countries. https://t.co/C9WTfkyaGU",0
"7733","@StephenM Didn't your boy promise us Covid wasn't going to amount to anything? You think maybe folks aren't injecting enough bleach under Biden?",0
"7734","CommerceGov: Measuring the Sensitivity of COVID Tests With New Material From NIST

Discover how synthetic coronavirus genes from @NIST can be used to measure and improve the sensitivity of diagnostic tests for COVID-19. https://t.co/1jKEupCnyc",0
"7735","Balance #Covid19: ¿Cuántos casos de coronavirus reportó el Minsal este jueves en Chile? https://t.co/wNuym5jh12",0
"7736","DSÖ, Covid-19 bağlantılı ölümlerin 15 milyona yaklaştığını açıkladı https://t.co/tm7daOz9CI https://t.co/Cjs84g102m",0
"7737","Uptade: as de mirtilo ja valem o covid que o meu tio apanhou https://t.co/yyXsuRjeis",0
"7738","https://t.co/t7wGJQxVPI",0
"7739","""Learn to live with Covid"" for me is just ""fly into an extreme anxiety attack because of an unmasked gathering of 300+ I'm expected at and then get told covid misinformation when I try and explain my feelings"" apparently. Anyways I'm really not okay right now lol",16
"7740","@KittyThePatriot Fuck covid",1
"7741","Rakamlar ve raporlama doğru ise,

Türkiye, COVID-19'da aşırı ölüm yaşanan ülkeler listesine girdi https://t.co/PU2qn3wc4N",0
"7742","STATEMENT: As U.S. Covid Deaths Approach One Million Lives Lost, Republicans Must Act Swiftly to Approve COVID-19 Funding https://t.co/2UkU4zXcSM",2
"7743","OMS cifró en 15 millones las muertes por covid en el mundo
https://t.co/fTF8bVyB18",0
"7744","Venezuela registró 14 casos de contagios de COVID-19, sin fallecidos
https://t.co/wdtPbwUMvH",0
"7745","Didn’t his union sq launch coincide with covid taking off. Pray for everyone. https://t.co/5af84mqmkw",0
"7746","@drmofills No my mum and brother have Covid :(((",0
"7747","@angie_rasmussen @mugecevik @DrNeilStone @Microbedoc2 I agree - but a “layperson” would assume that to be one of the 1st things looked at - given that we are in the middle of a Covid pandemic.",1
"7748","@DrNeilStone @angie_rasmussen @mugecevik @Microbedoc2 Ah good - so they have checked all these cases for Covid antibodies - correct?",0
"7749","@TomiLahren Vaccinations were not forced Tomi.  But you know that! You had a choice they were not forced! Again with the GQP lies... Covid Vaccinations prevent severe illness.",1
"7750","Fiz teste de covid caseiro meu Deus nervoso deu negativo amém o cotonete no nariz nada bom",0
"7751","@BirdyEdwards5 @hansel21_ @thatsnotmine125 And how many payouts have there been ?

Hint: ""no payments have been made yet"".

https://t.co/jHIkCLfldc",0
"7752","@LCI Des millions de gens qui sont en réalité morts de la grippe et que l'on a refusé de soigner, vu que les tests PCR sont trompeurs et détectent uniquement le covid alors que vous avez une grippe.",2
"7753","@teak421 @SemiMooch @BobbyNeckbrace @DorklordCanada Because the vaccine provides much greater protection and minimizes symptoms/effects of catching Covid. 

Do YOU actually follow the science, or parrot right-wing bullshit points? 

I’m gonna guess the latter.",1
"7754","@martycomroe Obama created covid because everyone is a secret Muslim 😂😂",0
"7755","@nypost He, and the Catholic Church is the most extreme group in American history such as establishing the Federal Reserve which is not owned by the government besides troubling society by plots like COVID with the lethal vaccine!",0
"7756","@drshamamohd https://t.co/SNZTp7K6dh
More evidence of excess deaths in India during pandemic - The Hindu
https://t.co/oOiQw3Scbb
Supreme Court pulls up states over low Covid-19 ex-gratia numbers
https://t.co/yjxygQ8JwL
Covid Deaths in India: Gujarat, Telangana receive Covid death claims 9 &amp;",0
"7757","@JhaSanjay https://t.co/FuefbgDkgd
Centre rules out ₹4 lakh ex-gratia for deaths due to Covid-19
https://t.co/nkKdE4t0tF
Can't Give Rs 4 Lakh For Covid Victims, Centre Tells Supreme Court
https://t.co/5LPk12SOye
Finances overstretched, can't pay Rs 4 lakh ex gratia for Covid deaths: Govt",0
"7758","@LakshJeetSpeaks @sandihana789 @JhaSanjay https://t.co/06Y8s7QAWi
Estimates Suggest 25 Lakh Indians Have Died of COVID, Not 4 Lakh
https://t.co/0Ov5A6KWdl
Getting the Covid-19 death count right - Times of India Videos
https://t.co/1DxG2SW8PX
Rukmini S on Twitter: ""For @IndiaSpend I looked at excess ...",0
"7759","#Covid_19 https://t.co/Kd5ZBzR1TR",0
"7760","@AC_1733 Lmao, I shoulda stockpiled gas during Covid 💀💀",1
"7761","@HitlerPuncher We usually shop together with the kids but I did all the shopping trips solo for the first few months of COVID in 2020. I solo-shopped last week, for example. Smartphones idiot-proof a LOT of shopping now. Like if I’m unclear on an item I’ll ask her to text me a picture of it.",0
"7762","Balita ko tataas na naman contri ng philhealth?🙄 

CS ako tas covid patient (pero done sa 5days quarantine) tas 9k lang naless sa philhealth 🙄.",0
"7763","Foram ouvir uma mulher que participou diretamente de várias mortes por COVID-19 pra fazer oposição ao Ciro. É de cair o cu da bunda, viu? https://t.co/SmF6tDRldj",0
"7764","@GOPLeader We heard your tape about the Trump coup attempt and using the 25th amendment.

Trump let Covid run rampant, ran up $8 T in debt, tried to move a hurricane with a sharpie and suggested injecting disinfectant would be interesting.

Tell us again about incompetence , dare ya !!",1
