"","text","favorite_count"
"7202","Great to see @drnatpat in @CUH_NHS @CUH_NMAresearch to present how we generate evidence during the pandemic in critical care. #MakeSpace4Research https://t.co/SR1lqgsoud",5
"7203","Dealing with the secular tailwind of the pandemic: Picking up the pieces for our Healthcare providers #CX-wise is Mr @tjFive9 in his latest, possibly greatest ever blogpost:

👉https://t.co/JFUR9mfbBh 👈 https://t.co/M8bCaNMsVr",4
"7204","The retention of telemedicine, once the pandemic measures end, is also welcome news. However a hybrid model must include provision for both appointments to take place remotely for people who want it. 

#FreeSafeLegalLocal #RepealReview #AbortionReview 

https://t.co/Gob4C5uK3V",9
"7205","@Mengalingam But during the pandemic, when the money printing started?

Yeah, I am gonna go and see if I can buy PS5 (for example) for a RRP in the shop.",0
"7206","“according to an analysis from the Economic Policy Institute, fatter profit margins, not the rising costs of labor and materials, drove more than half of price increases in the nonfinancial corporate sector since the start of the Covid pandemic.” https://t.co/A45NdDewAX",1
"7207","After 5 years, a move from France to Italy, 2 kids and a pandemic, it is finally OUT! And on my birthday 🎉
This paper closes an era for me
Big thanks to all co-authors and of course to  @LeulierLab for the support through these years
https://t.co/TqNyxu62qF",5
"7208","Come to see Voices from the frontline, a play on the experiences of care home staff during the pandemic. We will be on stage Tuesday 10 May at 7:30 @TiM_Bfd, 
@UniofBradford. The play is part of @pintofscience
 Booking on https://t.co/XZY4HE1f0q #dementia #lockdown",2
"7209","Working under COVID pandemic conditions is mitigation, but it doesn't make the output any better.
This was just such a poor season.",0
"7210","@KarlaD80 @rogan_brendan @belfastcc Our council is pretty lazy on normal terms never mind this shit show what gets me is so much for a pandemic and germs ect...",2
"7211","@Onke44061682 @Leletu_ @itsOnly_Jessica It’s pandemic babies, they’re resistant to everything 😂. The medication has not changed, I still get knocked out by allegex at my big age",1
"7212","@andymaqondwana Let the street be on it's time for a great show on the Radio it's #KayaFeelGood @KayaON959 12 O'clock Pandemic time for music Let's go #AmaFeelGood'People @KayaOnAir https://t.co/9M9Ob1IFUa",3
"7213","@TAH_Sci Did I just miss the argument where you explained why pandemic excess mortality outcome is not informative on pandemic management, which happens to target low excess mortality?

Is it because studies have limitations, data might not be 100% accurate and there are other factors?",2
"7214","Oh Canada we stand on guard for thee.
https://t.co/3ZvgHboG4j",6
"7215","What are the chances of a rebound in #gold, especially after the Russian invasion drove the precious metal to the highest it had been since the pandemic? 
#orbex_fx #stockmarke #investing #trading #money #forex #finance #forextrader #forextrading #russia
https://t.co/35EltrRdJV",1
"7216","Thank you @CCSSuptConnelly for acknowledging the effort that this took. @NBPTS  during a pandemic…10/10 do not recommend https://t.co/wEgiQxyF1y",1
"7217","Exactly I'm so worried for him ppl saying he had a break in pandemic don't understand that he filmed movies during that time and probably was busy with all the pleasing stuff and album ,writing songs and stuff and making him work so much just bcs he had a ""break"" is unhealthy https://t.co/mWNLQBHHzX",0
"7218","If I could do the pandemic all over again... I wouldve taken out a cheap short term loan and rehabbed a 2 million dollar home in Naples FL and flipped it for 6 million before rates took off.

then take that 6 million and short bonds turning it into 60 million

#Easy",71
"7219","Results of parabolic rate moves into parabolic indexes.  

Shows u how messed up rates/indexes got during the pandemic.

This is by far the biggest % move.

$SPX  $TNX https://t.co/HKeEt9iX0Q",29
"7220","Covid pandemic has caused the deaths of nearly 4.5 million people in india and 2.5 lac in Pakistan, the World Health Organization (WHO) estimates. #covid #WHO 
https://t.co/iwPa04GmEH",0
"7221","Sending Dave @HairyBikers all the best. Him and Si have been a source of great comfort and enjoyment with their TV series, especially during the pandemic. Get well soon!",0
"7222","@CatShaikhs2 @ibneanwer7 @mshaanshahid @betterpakistan @ImranKhanPTI @fawadchaudhry I remember he was the one criticising IK for doing smart lockdowns instead of full scale lockdowns but on the other hand IK was being praised globally for his strategy to handle pandemic and affected population.",2
"7223","I am insanely excited about this even though I know I'm probably shouting into the void! This was the first ever bit of 3d design I did (during the first wave of the pandemic so c. 2 years ago). Because it was my first, amateurish, go at using the software, it's taken a while to https://t.co/9N0BMm6Yjs",3
"7224","It was beyond creepy when I went to Texas last year &amp; it was already a ""post-pandemic"" utopia.

It wasn't even post-pandemic. It was as if it wasn't happening &amp; never had. https://t.co/d62Z9bVmqw",3
"7225","Today on #NursesDay let us take a moment to appreciate all the efforts taken by the healthcare workers around the world during the pandemic. 

#Signcc #500apps #ElectronicSignatureSoftware https://t.co/p6aBvF7ahb",1
"7226","Update today May/06/2022 of pandemic Covid-19 on the planet: Total confirmed 516,186,916. Total deaths 6,247,592. Total Vaccine Doses Administered 11,329,506,592 and daily graph. https://t.co/NaAAjCrZJX",0
"7227","@ajith_0787 @CJayakrishnancp The income for cab drivers, pg owners, restaurants, house owners everything has dried out during pandemic. They need us, need us to spend in Bangalore",1
"7228","@Allchanges @LBC @BorisJohnson @Conservatives We are in dire straights due to big pharma they own everything even world governments. This was planned and carried out by them, just like every other pandemic, how do you get away with releasing a bug, inventing a lethal cure and still not have to part with a penny?",0
"7229","@LauwiiSor @MiguelOdron Iwan ko nga ba bakit wala ka pa dyan hahahah.😅😂 Asan ka nga ba noon? Basta kami ang maingay dyan.😅💚 January yan ehh bago mag Pandemic noon. Watch mo  yong buong concert. Songfeels live. Ito lang yong part ni idol Gue. Marami sila duet nila Sam, JMKO and Jeremy.💚💚💚",0
"7230","According to our client, @APSCo_org, vacancies in N Ireland increased last year following a 35% decline in hiring during 2020, with application numbers also showing promising signs of stability since the pandemic hit.  

More here 👇

https://t.co/gxgSDHBgt0 @SyncNI

#Vacancies",3
"7231","@sculptedjay It shouldn’t though. We’re very much still in a pandemic. And it’s about to take off and tear the world’s unsuspecting population. #MaskUp! #CovidisSARs #StillInAPandemic",0
"7232","Bangkok prepares to shift Covid-19 treatment from pandemic to endemic https://t.co/PKb0Z33uFp",0
"7233","It feels like the world is racing to get back to normal again. Everything is open. The world is back. And with that, it can feel like we need to return to normal too. Like we need to fit back into our pre pandemic selves, like trying to squeeze into those jeans we used to wear.",42
"7234","The pandemic has changed me. It has taught me I can survive the worst of times. It has taught me that I can be utterly &amp; completely terrified, &amp; then carry on &amp; do what needs to be done. It has taught me that you don’t have to cope pretty to cope effectively.",10
"7235","The pandemic has forced us to develop so many new coping skills. Use them. See what works now, for this new you.",5
"7236","We don’t have to return to who we were before. Before we were children. Now we are pandemic survivors.",12
"7237","Or maybe the change has come simply through the fact of having survived a global pandemic.

Psychological trauma changes us. It shatters our worldview. Forces us to question everything. When the world tries to move on, it can feel like we no longer know how to act, who we are.",10
"7238","The pandemic has changed me. #Longcovid means I can no longer trust my body. I am not who I was before.",4
"7239","@nytimes 100-yrs after WW1, a result of senile European leaders, &amp; the Spanish Pandemic - a Covid Pandemic, Inflation, imminent Recession, Depression &amp; WW3 courtesy a senile president. World is Unlucky. West’s overrated, dangerous, wicked, juvenile, irresponsible &amp; ungodly.",0
"7240","⬅️belum tengok wayang lagi since the pandemic",2
"7241","Vice News details how the CDC purchased tracking data for millions of Americans’ to see if they were complying with lockdowns, curfews and travel restrictions during the COVID pandemic.                                   https://t.co/xMRum101zM https://t.co/tj8iE2C2iB",0
"7242","I have a day job in a stressful environment in a pandemic

I am training hard for my sport and commuting a long way to do it

I have other study and training commitments spiritually. Like a LOT.

There is plenty on my plate and I need to spend time on that.",1
"7243","May 2022: No, the Covid-19 pandemic ain’t over yet

https://t.co/Umf4taREcu",0
"7244","pandemic ahgases!! where my hoes at?? 

#GOT7  #GOT7Comeback #GOT7StillAlive #GOT7FOREVER https://t.co/EpYzsvah67",1
"7245","@yermolenko_v A picture says a thousand words. Children have been through and missed so much due to the pandemic. Now Ua children face life in the shadow of war. Words are not enough. Beautiful picture. Freedom is everything. Slava Ukraini.",0
"7246","@papidou07 @DIVIZIO1 @JLMelenchon @EmmanuelMacron Sauf si l'OMS le demande et l'OMS de Bill Gates à beaucoup de chances de le demander. Mandat pour la toute puissance de l'OMS en vote bientôt pour contrôler la politique sanitaire donc vaccinale
https://t.co/YfyrgNESpk",1
"7247","@MKorja @johannakohvakka @MarkkuPeltonen As the world pretends the pandemic is over, at least a half-million children in 🇺🇸 are struggling with Long Covid.
https://t.co/xpTcTXWjpE",0
"7248","4/13
There’s no way of getting around the fact that the unexpected pandemic was a catalyst, but what’s becoming obvious is that Sri Lanka’s current situation was a disaster waiting to happen.",0
